Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adlib.help,available,88,7%,6,Entertainment,,,
fifteen.help,available,88,13%,7,Mathematics,,,
activist.help,available,88,12%,8,"Humanities,Politics",,,
eleven.help,available,88,33%,6,Mathematics,,,
hundred.help,available,88,14%,7,Mathematics,,,
ace.help,available,88,34%,3,Sports,,,
wide.help,available,88,18%,4,"Business,Media,Technology",,,
aboriginal.help,available,86,10%,10,Humanities,,,
xiv.help,available,86,12%,3,Mathematics,,,
cipher.help,available,86,29%,6,Mathematics,,,
attendant.help,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.help,available,86,4%,9,"Arts,Humanities,Science",,,
xix.help,available,86,11%,3,Mathematics,,,
adolescent.help,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.help,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.help,available,86,3%,9,Entertainment,,,
twentytwo.help,available,84,11%,10,Mathematics,,,
fourteen.help,available,84,8%,8,Mathematics,,,
nineteen.help,available,84,8%,8,Mathematics,,,
seventeen.help,available,84,7%,9,Mathematics,,,
thousand.help,available,84,8%,8,Mathematics,,,
thirteen.help,available,84,10%,8,Mathematics,,,
grand.help,available,84,25%,5,"Finance,General",,,
deviate.help,available,84,12%,7,"Medicine,Science",,,
acting.help,available,84,12%,6,Entertainment,,,
twentyone.help,available,84,13%,10,Mathematics,,,
enduring.help,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.help,available,82,3%,9,Health and Fitness,,,
absorbent.help,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.help,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.help,available,82,9%,7,"Medicine,Science",,,
abenaki.help,available,82,2%,7,Geography,,,
abroach.help,available,82,1%,7,Food and Beverage,,,
impromptu.help,available,82,16%,9,Entertainment,,,
abkhaz.help,available,82,1%,6,Geography,,,
dozen.help,available,82,10%,5,Mathematics,,,
fivesome.help,available,82,1%,8,Sports,,,
decade.help,available,82,10%,6,Mathematics,,,
first.help,available,80,36%,5,"General,Mathematics",,,
dorsal.help,available,80,6%,6,"Medicine,Science",,,
absurd.help,available,80,16%,6,"Arts,Entertainment,Media",,,
two.help,available,80,24%,3,Mathematics,,,
twenty.help,available,80,12%,6,Mathematics,,,
nine.help,available,80,24%,4,"General,Mathematics",,,
superstar.help,available,80,18%,9,Entertainment,,,
worshipful.help,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.help,available,80,3%,9,"Education,Healthcare",,,
wiz.help,available,80,30%,3,"Business,Education,Technology",,,
capable.help,available,80,12%,7,"Business,Education,Technology",,,
able.help,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.help,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.help,available,80,10%,7,Mathematics,,,
abundant.help,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.help,available,80,9%,5,Mathematics,,,
sequent.help,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.help,available,80,21%,4,Entertainment,,,
twentysix.help,available,78,8%,10,Mathematics,,,
absorptive.help,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.help,available,78,3%,10,"Business,Education,Technology",,,
athletic.help,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.help,available,78,3%,10,"Business,Education,Technology",,,
acceptant.help,available,78,1%,9,"Education,Healthcare",,,
adorable.help,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.help,available,78,20%,3,"Business,Finance",,,
acceptable.help,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.help,available,78,1%,9,Geography,,,
abkhazian.help,available,78,1%,9,Geography,,,
accurate.help,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.help,available,78,6%,8,"Business,Education,Technology",,,
adrenal.help,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.help,available,78,4%,7,"Medicine,Science",,,
honestly.help,available,78,9%,8,"Business,Law",,,
adjacent.help,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.help,available,78,8%,10,Mathematics,,,
abounding.help,available,78,2%,9,Agriculture,,,
accidental.help,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
addable.help,available,76,2%,7,"Engineering,Mathematics,Science",,,
eighteen.help,available,76,7%,8,Mathematics,,,
auxiliary.help,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.help,available,76,4%,8,"Politics,Religion",,,
fifteenth.help,available,76,2%,9,Mathematics,,,
threed.help,available,76,7%,7,Technology,,,
diamond.help,resell,76,32%,7,Fashion,11/04/2022 05:03,11/04/2026 23:59,Namecheap
ventral.help,available,76,3%,7,Science,,,
fourteenth.help,available,76,1%,10,Mathematics,,,
thirteenth.help,available,76,4%,10,Mathematics,,,
adhesive.help,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptable.help,available,76,9%,9,"Business,Education,Technology",,,
thousandth.help,available,76,1%,10,Mathematics,,,
acoustic.help,available,76,14%,8,Science,,,
incidental.help,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.help,available,76,6%,8,"Construction,Manufacturing",,,
improvise.help,available,76,4%,9,Entertainment,,,
ancillary.help,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.help,available,76,6%,10,Business,,,
resultant.help,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.help,available,76,1%,9,Mathematics,,,
nineteenth.help,available,76,3%,10,Mathematics,,,
obscene.help,available,76,5%,7,"Entertainment,Media",,,
ague.help,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.help,available,76,2%,7,"Healthcare,Science",,,
adrenergic.help,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.help,available,74,4%,10,"Business,Education,Technology",,,
acuate.help,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.help,available,74,25%,5,"Medicine,Science",,,
activated.help,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.help,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.help,available,74,6%,8,"Medicine,Science",,,
skilful.help,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.help,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.help,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.help,available,74,1%,10,"Business,Education,Technology",,,
playing.help,available,74,12%,7,Entertainment,,,
adapted.help,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adamant.help,available,74,14%,7,Religion,,,
achievable.help,available,74,4%,10,"Business,Education,Technology",,,
cleared.help,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.help,available,74,19%,6,Sports,,,
admirable.help,available,74,5%,9,"Business,Education,Healthcare",,,
accusative.help,available,72,0%,10,"Humanities,Law",,,
abloom.help,available,72,5%,6,Agriculture,,,
lovely.help,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adiabatic.help,available,72,3%,9,"Engineering,Science",,,
ternary.help,available,72,7%,7,Mathematics,,,
aching.help,available,72,4%,6,Healthcare,,,
improvize.help,available,72,1%,9,Entertainment,,,
ninetieth.help,available,72,1%,9,Mathematics,,,
absolutist.help,available,72,1%,10,"Humanities,Law,Politics",,,
ablaze.help,available,72,6%,6,Entertainment,,,
sixtieth.help,available,72,1%,8,Mathematics,,,
engrossed.help,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.help,available,72,3%,8,"Mathematics,Science",,,
deep.help,available,72,41%,4,"Engineering,Mathematics,Science",,,
accustomed.help,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.help,available,72,1%,9,Mathematics,,,
adjunctive.help,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.help,available,72,14%,4,Sports,,,
adjectival.help,available,72,1%,10,Education,,,
champion.help,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.help,available,72,1%,10,Mathematics,,,
adonic.help,available,72,2%,6,"Arts,Education,Entertainment",,,
adaptative.help,available,72,1%,10,"Business,Education,Technology",,,
trinity.help,resell,72,18%,7,Religion,11/07/2023 19:00,11/07/2026 23:59,Namecheap
abreast.help,available,72,2%,7,"Business,Technology",,,
liv.help,available,72,27%,3,Mathematics,,,
absorbed.help,available,72,2%,8,"Entertainment,Media,Technology",,,
admired.help,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.help,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.help,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.help,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.help,available,70,4%,9,Humanities,,,
abulic.help,available,70,1%,6,Medicine,,,
recumbent.help,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.help,available,70,3%,9,"Entertainment,Sports",,,
lowdown.help,available,70,6%,8,"Entertainment,Media",,,
consequent.help,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.help,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.help,available,70,2%,9,"Medicine,Science",,,
practiced.help,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.help,available,70,24%,6,Fashion,,,
absorbing.help,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.help,available,70,2%,7,Entertainment,,,
adored.help,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.help,available,70,4%,10,Religion,,,
octonary.help,available,68,1%,8,Mathematics,,,
aculeate.help,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.help,available,68,1%,9,Mathematics,,,
ennead.help,available,68,5%,6,Mathematics,,,
ane.help,available,68,12%,3,Mathematics,,,
threesome.help,available,68,5%,9,Entertainment,,,
stygian.help,available,68,5%,7,Humanities,,,
decorated.help,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.help,available,68,2%,7,Humanities,,,
ablative.help,available,68,3%,8,Science,,,
aberdonian.help,available,68,1%,10,Geography,,,
abkhas.help,available,68,0%,6,Geography,,,
septenary.help,available,68,1%,9,Mathematics,,,
accredited.help,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.help,available,68,2%,7,Humanities,,,
disciple.help,available,68,14%,8,"Education,Religion",,,
abnaki.help,available,68,1%,6,Geography,,,
licensed.help,available,68,5%,8,"Business,Healthcare,Insurance",,,
fortieth.help,available,68,0%,8,Mathematics,,,
aroused.help,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.help,available,68,0%,8,Medicine,,,
foursome.help,available,68,4%,8,Sports,,,
sevener.help,available,68,1%,7,Mathematics,,,
fiftieth.help,available,68,0%,8,Mathematics,,,
overseas.help,available,68,12%,8,"Hospitality,Travel",,,
scurvy.help,available,68,3%,6,Humanities,,,
vindicated.help,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.help,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.help,available,68,1%,7,Science,,,
activating.help,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fifty.help,available,66,12%,5,Mathematics,,,
sextet.help,available,66,1%,6,Entertainment,,,
clv.help,available,66,10%,3,Mathematics,,,
teenager.help,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.help,available,66,6%,4,Mathematics,,,
accessary.help,available,66,1%,9,"Business,Law,Technology",,,
abstinent.help,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.help,available,66,6%,10,Entertainment,,,
five.help,available,66,26%,4,Mathematics,,,
xvii.help,available,66,5%,4,Mathematics,,,
according.help,available,66,3%,9,"Business,Education,Technology",,,
thirty.help,available,66,8%,6,Mathematics,,,
xxv.help,available,66,6%,3,Mathematics,,,
adorned.help,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.help,available,66,5%,6,Fashion,,,
xvi.help,available,66,5%,3,Mathematics,,,
acrobatic.help,available,66,4%,9,"Entertainment,Sports",,,
ninety.help,available,66,11%,6,Mathematics,,,
four.help,available,66,27%,4,Mathematics,,,
six.help,available,66,26%,3,Mathematics,,,
xiii.help,available,66,9%,4,Mathematics,,,
maven.help,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.help,available,66,6%,5,Mathematics,,,
xxvi.help,available,66,3%,4,Mathematics,,,
exonerated.help,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.help,available,66,5%,5,Mathematics,,,
adopted.help,available,66,4%,7,"Education,Healthcare",,,
tenner.help,available,66,5%,6,Finance,,,
acervate.help,available,66,1%,8,Science,,,
eighty.help,available,66,6%,6,Mathematics,,,
buzzing.help,available,66,7%,7,"Entertainment,Media,Technology",,,
xii.help,available,66,10%,3,Mathematics,,,
xxi.help,available,66,10%,3,Mathematics,,,
deuce.help,available,66,9%,5,Sports,,,
absolved.help,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.help,available,64,3%,6,Entertainment,,,
deviant.help,available,64,12%,7,"Medicine,Science",,,
adagio.help,available,64,14%,6,Entertainment,,,
nondrinker.help,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.help,available,64,2%,8,Science,,,
scatty.help,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.help,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.help,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.help,available,64,3%,9,"Arts,Entertainment",,,
acidic.help,available,62,5%,6,"Food and Beverage,Science",,,
quartet.help,available,62,7%,7,"Arts,Entertainment",,,
roughly.help,available,62,3%,7,"Business,Media,Technology",,,
cumulative.help,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.help,available,62,1%,9,Mathematics,,,
accusing.help,available,62,1%,8,Law,,,
abo.help,available,62,15%,3,Science,,,
exculpated.help,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.help,available,62,1%,9,Humanities,,,
nail.help,available,62,16%,4,"Construction,Fashion,General,Retail",,,
playacting.help,available,62,1%,10,Entertainment,,,
activistic.help,available,62,1%,10,"Humanities,Politics",,,
eighteenth.help,available,62,1%,10,Mathematics,,,
accrued.help,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.help,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.help,available,62,1%,9,Mathematics,,,
wrapped.help,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.help,available,62,1%,10,"Education,Healthcare,Law",,,
chiliad.help,available,62,2%,7,Mathematics,,,
adoptive.help,available,62,1%,8,"Education,Healthcare",,,
aufait.help,available,62,3%,7,"Fashion,Media",,,
longdozen.help,available,62,2%,10,Mathematics,,,
pungent.help,available,62,1%,7,Food and Beverage,,,
fortyfour.help,available,62,6%,10,Mathematics,,,
troika.help,available,62,8%,6,Politics,,,
orso.help,available,62,9%,5,"Business,Media,Technology",,,
activation.help,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.help,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.help,available,62,5%,8,Mathematics,,,
aboveboard.help,available,60,5%,10,"Business,Law",,,
clxxx.help,available,60,1%,5,Mathematics,,,
tertiary.help,available,60,4%,8,Education,,,
cxx.help,available,60,10%,3,Mathematics,,,
paunchy.help,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.help,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.help,available,60,1%,5,Mathematics,,,
idolized.help,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.help,available,60,7%,4,Mathematics,,,
cxv.help,available,60,4%,3,Mathematics,,,
clxv.help,available,60,1%,4,Mathematics,,,
adnate.help,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.help,available,60,2%,5,Mathematics,,,
abstainer.help,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.help,available,60,5%,3,Mathematics,,,
idolised.help,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.help,available,60,12%,5,Arts,,,
acceptive.help,available,60,1%,9,"Education,Healthcare",,,
cxlv.help,available,60,2%,4,Mathematics,,,
cxl.help,available,60,7%,3,Mathematics,,,
abashed.help,available,60,1%,7,Humanities,,,
clxx.help,available,60,3%,4,Mathematics,,,
adnexal.help,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.help,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.help,available,60,1%,4,Mathematics,,,
cxxx.help,available,60,4%,4,Mathematics,,,
cautionary.help,available,60,1%,10,"Business,Education,Healthcare",,,
clx.help,available,60,10%,3,Mathematics,,,
eightysix.help,available,60,7%,10,Mathematics,,,
tercet.help,available,59,2%,6,"Arts,Entertainment,Media",,,
super.help,resell,58,47%,5,Business,20/04/2025 13:13,20/04/2026 23:59,"Sav.com, LLC- 9"
addressed.help,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.help,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adient.help,available,58,4%,6,"Medicine,Science",,,
accretive.help,available,58,6%,9,"Banking,Finance,Insurance",,,
acyclic.help,available,58,4%,7,"Engineering,Mathematics,Science",,,
seven.help,available,58,36%,5,Mathematics,,,
hexad.help,available,58,4%,5,Mathematics,,,
closeto.help,available,58,3%,8,"Business,Media,Technology",,,
acetic.help,available,58,1%,6,"Food and Beverage,Science",,,
niner.help,available,58,5%,5,Mathematics,,,
fifth.help,available,58,12%,5,Mathematics,,,
quintet.help,available,58,8%,7,"Arts,Entertainment",,,
heptad.help,available,58,1%,6,Mathematics,,,
sextuplet.help,available,58,1%,9,Healthcare,,,
fourth.help,resell,58,13%,6,Mathematics,01/04/2025 15:47,01/04/2026 23:59,Namecheap
sixer.help,available,58,5%,5,Sports,,,
abridged.help,available,58,4%,8,Media,,,
tetrad.help,available,58,5%,6,Mathematics,,,
sixtyone.help,available,58,3%,9,Mathematics,,,
adjustive.help,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.help,available,58,1%,9,Entertainment,,,
alacarte.help,available,58,11%,10,Food and Beverage,,,
eighter.help,available,58,2%,7,Mathematics,,,
fourscore.help,available,58,4%,9,Mathematics,,,
lxxviii.help,available,58,1%,7,Mathematics,,,
abuzz.help,available,58,5%,5,"Entertainment,Media,Technology",,,
justabout.help,available,58,3%,10,"Business,Media,Technology",,,
accoutred.help,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.help,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.help,available,58,7%,7,Mathematics,,,
accented.help,available,58,3%,8,"Arts,Entertainment",,,
octad.help,available,58,5%,5,Mathematics,,,
linear.help,available,58,22%,6,"Engineering,Mathematics,Science",,,
aucourant.help,available,58,3%,10,"Fashion,Media",,,
addible.help,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.help,available,58,7%,4,Healthcare,,,
centesimal.help,available,58,1%,10,Mathematics,,,
pentad.help,available,58,2%,6,Mathematics,,,
lxxx.help,available,58,2%,4,Mathematics,,,
twelfth.help,available,58,2%,7,Mathematics,,,
xlv.help,available,56,6%,3,Mathematics,,,
appressed.help,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
halfdozen.help,available,56,1%,10,Mathematics,,,
admittable.help,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.help,available,56,6%,9,Mathematics,,,
fiftyfive.help,available,56,7%,10,Mathematics,,,
xlviii.help,available,56,1%,6,Mathematics,,,
thirtysix.help,available,56,5%,10,Mathematics,,,
liii.help,available,56,4%,4,Mathematics,,,
thirtyone.help,available,56,5%,10,Mathematics,,,
lvii.help,available,56,1%,4,Mathematics,,,
lviii.help,available,56,1%,5,Mathematics,,,
xxxi.help,available,56,9%,4,Mathematics,,,
xliii.help,available,56,1%,5,Mathematics,,,
fiftysix.help,available,56,4%,9,Mathematics,,,
abdominous.help,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.help,available,56,2%,6,Entertainment,,,
xxxiv.help,available,56,1%,5,Mathematics,,,
admittible.help,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.help,available,56,2%,6,Mathematics,,,
fortytwo.help,available,56,17%,9,Mathematics,,,
xxix.help,available,56,4%,4,Mathematics,,,
fiftyfour.help,available,56,3%,10,Mathematics,,,
xli.help,available,56,5%,3,Mathematics,,,
fortyone.help,available,56,4%,9,Mathematics,,,
aone.help,available,56,15%,5,Food and Beverage,,,
xxviii.help,available,56,1%,6,Mathematics,,,
xxiv.help,available,56,5%,4,Mathematics,,,
potbellied.help,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.help,available,56,5%,10,Mathematics,,,
xxxii.help,available,56,1%,5,Mathematics,,,
triad.help,available,56,15%,5,Arts,,,
xxiii.help,available,56,5%,5,Mathematics,,,
ilx.help,available,56,5%,3,Mathematics,,,
xlvi.help,available,56,3%,4,Mathematics,,,
terzetto.help,available,56,3%,8,Arts,,,
xxxv.help,available,56,4%,4,Mathematics,,,
admissive.help,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lvi.help,available,56,8%,3,Mathematics,,,
lii.help,available,56,7%,3,Mathematics,,,
fortysix.help,available,56,3%,9,Mathematics,,,
accoutered.help,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxviii.help,available,56,1%,7,Mathematics,,,
xlvii.help,available,56,2%,5,Mathematics,,,
xxvii.help,available,56,3%,5,Mathematics,,,
fiftynine.help,available,56,4%,10,Mathematics,,,
fortynine.help,available,56,3%,10,Mathematics,,,
xlii.help,available,56,5%,4,Mathematics,,,
abeyant.help,available,56,1%,7,"Business,Law",,,
maledict.help,available,56,1%,8,Religion,,,
xliv.help,available,56,2%,4,Mathematics,,,
xxxvi.help,available,56,1%,5,Mathematics,,,
xxxvii.help,available,56,2%,6,Mathematics,,,
acoustical.help,available,54,4%,10,Science,,,
achy.help,available,54,3%,4,Healthcare,,,
fortyfive.help,available,54,4%,10,Mathematics,,,
achromatic.help,available,54,4%,10,Science,,,
admonitory.help,available,54,0%,10,"Business,Education,Healthcare",,,
adducting.help,available,54,1%,9,"Engineering,Mathematics,Science",,,
unnatural.help,available,54,4%,9,"Medicine,Science",,,
deuceace.help,available,54,2%,9,Sports,,,
twoscore.help,available,54,2%,8,Mathematics,,,
viii.help,available,54,6%,4,Mathematics,,,
abasic.help,available,54,1%,6,Science,,,
quintuplet.help,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.help,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatable.help,available,54,1%,8,Law,,,
monitory.help,available,54,3%,8,"Business,Education,Healthcare",,,
fin.help,available,54,30%,3,Finance,,,
quatern.help,available,54,2%,7,Mathematics,,,
vii.help,available,54,13%,3,Mathematics,,,
abhorrent.help,available,54,1%,9,Humanities,,,
adducent.help,available,54,1%,8,"Engineering,Mathematics,Science",,,
adductive.help,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.help,available,54,6%,10,Mathematics,,,
quadruplet.help,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.help,available,54,1%,7,Science,,,
accentual.help,available,54,3%,9,"Arts,Entertainment",,,
abducens.help,available,54,1%,8,Medicine,,,
sise.help,available,54,5%,4,Mathematics,,,
quaternity.help,available,54,4%,10,Mathematics,,,
accursed.help,available,54,3%,8,"Entertainment,Media,Religion",,,
ternion.help,available,54,3%,7,Mathematics,,,
adjuratory.help,available,54,0%,10,"Law,Politics,Religion",,,
adaxial.help,available,54,2%,7,Science,,,
abient.help,available,54,1%,6,Science,,,
scratchy.help,available,54,3%,8,Fashion,,,
aboral.help,available,54,2%,6,Science,,,
threescore.help,available,54,1%,10,Mathematics,,,
deserted.help,available,54,3%,8,"Hospitality,Real Estate",,,
iii.help,available,54,24%,3,Mathematics,,,
adpressed.help,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.help,available,54,1%,6,Science,,,
septet.help,available,53,1%,6,General,,,
sestet.help,available,53,1%,6,Arts,,,
uphill.help,available,52,7%,6,"Sports,Transportation,Travel",,,
ixc.help,available,52,5%,3,Mathematics,,,
lxxv.help,available,52,1%,4,Mathematics,,,
tierce.help,available,52,3%,6,General,,,
eightyone.help,available,52,3%,10,Mathematics,,,
eightytwo.help,available,52,4%,10,Mathematics,,,
xcvi.help,available,52,2%,4,Mathematics,,,
abstruse.help,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxviii.help,available,52,1%,6,Mathematics,,,
adenoidal.help,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxvi.help,available,52,1%,6,Mathematics,,,
lxxiv.help,available,52,1%,5,Mathematics,,,
